DATE,ID,INDUSTRY,TBOND1,TBOND2,TBOND3,TBOND4,TBOND5,TBOND6,TBONDA,TBONDB,TBONDC,TBONDD
2008Q1,508,2.0,4.26,4.024,4.0867,4.0178,4.034,4.1679,4.0406,4.1662,,
2008Q1,510,2.0,4.26,3.8,3.9,4.0,4.2,4.3,4.0,4.4,,
2008Q1,512,2.0,4.26,3.56,3.65,3.65,3.7,3.75,3.65,3.85,,
2008Q1,516,1.0,4.26,3.6,3.25,3.3,3.45,3.75,3.4,4.15,,
2008Q1,518,2.0,4.26,3.349,2.986,3.335,3.415,3.715,3.2712,4.1387,,
2008Q1,519,1.0,4.26,3.65,3.7,3.94,4.12,4.57,3.85,4.94,,
2008Q1,520,2.0,4.26,3.7,3.8,3.9,4.0,,,,,
2008Q1,521,1.0,4.26,3.6888,3.7667,3.8333,3.8833,3.9667,3.793,3.9917,,
2008Q1,523,2.0,4.26,4.37,4.39,4.47,4.4,4.37,4.4075,4.5419,,
2008Q1,524,2.0,4.26,3.912,3.9257,4.0257,4.0257,4.17,3.9723,4.17,,
2008Q1,526,2.0,4.26,3.66,3.5767,3.7667,4.05,,3.7633,,,
2008Q1,527,2.0,4.26,3.5,3.2,3.35,3.75,4.1,3.45,4.35,,
2008Q1,528,1.0,,,,,,,,,,
2008Q1,531,1.0,4.26,3.65,3.85,4.1,4.35,,3.9875,,,
2008Q1,532,2.0,4.26,3.7,3.8,3.9,4.0,,,,,
2008Q1,535,1.0,4.26,3.6,3.7,3.8,4.0,4.3,3.8,4.7,,
2008Q1,539,1.0,4.26,3.7,4.0,4.3,4.5,,4.1,,,
2008Q1,540,2.0,4.26,3.74,3.86,4.16,4.27,4.45,4.01,4.71,,
2008Q1,541,1.0,4.26,3.7,4.15,4.25,4.25,,,,,
2008Q1,542,1.0,4.26,3.55,3.5,3.7,4.3,4.5,3.8,4.7,,
2008Q1,543,1.0,4.26,4.26,3.73,3.85,4.0392,4.2157,3.9587,4.3933,,
2008Q1,546,1.0,4.26,3.6,3.6,3.7,3.8,4.0,3.7,4.5,,
2008Q1,548,2.0,4.26,3.76,3.12,3.13,3.2,3.63,3.3,4.31,,
2008Q1,549,1.0,4.26,3.75,3.55,3.4,3.3,,3.5,,,
2008Q1,550,2.0,4.26,4.4075,4.6196,4.6934,4.5919,5.07,4.5781,5.32,,
2008Q1,551,2.0,,,,,,,,,,
2008Q1,552,1.0,4.26,3.8,3.8,3.9,4.1,4.3,3.9,4.7,,
2008Q1,553,2.0,4.26,4.0,4.04,4.08,4.11,4.1,4.05,4.3,,
2008Q1,554,2.0,4.26,3.55,3.65,3.8,4.0,4.3,3.75,4.35,,
2008Q1,555,1.0,4.26,3.85,4.0,4.2,4.2,4.3,4.1,4.5,,
2008Q1,557,1.0,4.26,3.413,3.073,3.223,3.7897,4.8563,3.3747,5.373,,
2008Q2,20,2.0,3.66,3.3,3.39,3.36,3.51,3.49,3.45,3.575,,
2008Q2,84,1.0,3.66,3.8,3.9,4.0,4.0,4.0,3.8,,,
2008Q2,407,2.0,3.66,3.75,3.399,3.686,4.541,4.876,,,,
2008Q2,411,2.0,3.66,3.81,3.98,4.1,4.25,4.43,3.88,4.46,,
2008Q2,421,2.0,3.66,3.9,4.3,4.6,4.8,5.0,4.115,4.875,,
2008Q2,422,1.0,3.66,3.8,3.6,3.8,4.0,4.5,3.72,4.4,,
2008Q2,424,1.0,3.66,3.45,2.95,2.95,,,3.21,,,
2008Q2,426,2.0,3.66,3.64,3.38,3.03,3.18,3.36,3.43,3.41,,
2008Q2,428,2.0,3.66,3.69,4.23,4.74,5.05,5.27,4.083,5.366,,
2008Q2,429,2.0,3.66,3.69,3.5,3.33,3.2,3.14,3.54,3.27,,
2008Q2,431,1.0,3.66,3.79,3.98,4.11,4.22,4.36,3.89,4.42,,
2008Q2,446,2.0,3.66,3.7,3.7,3.7,3.8,4.0,3.6908,4.1,,
2008Q2,463,2.0,3.66,3.85,3.9,4.0,4.1,4.25,3.8,4.25,,
2008Q2,472,2.0,3.66,3.8067,3.8883,4.0658,4.3733,4.5542,3.856,4.7709,,
2008Q2,483,3.0,3.66,3.56,3.4,3.4,3.4,3.65,3.5057,3.775,,
2008Q2,484,2.0,3.66,3.7,3.8,3.9,4.15,4.2,3.77,4.26,,
2008Q2,504,1.0,3.66,4.25,4.0,4.0,4.25,4.25,3.9325,4.25,,
2008Q2,506,2.0,3.66,3.7555,3.7053,3.4053,3.2527,3.306,3.6324,3.6347,,
2008Q2,507,3.0,3.66,3.71,3.75,3.8,3.8667,4.0,3.73,4.0875,,
2008Q2,508,2.0,3.66,3.5344,3.7181,3.9158,4.0455,3.9795,3.7113,3.9827,,
2008Q2,510,2.0,3.66,3.7,3.4,3.5,3.7,3.8,3.6,3.8,,
2008Q2,512,2.0,3.66,3.75,3.86,3.93,4.01,4.06,3.8,4.12,,
2008Q2,516,1.0,3.66,3.6,3.55,3.5,3.625,3.975,3.6,4.1,,
2008Q2,519,1.0,3.66,3.8053,4.087,4.2148,4.3662,4.767,3.94,4.79,,
2008Q2,520,2.0,3.66,3.9,4.0,4.0,4.1,4.2,4.025,4.225,,
2008Q2,521,1.0,3.66,3.69,3.7667,3.8,3.8667,3.9667,3.73,3.9583,,
2008Q2,523,2.0,3.66,3.8,3.9,4.0,4.2,4.2,3.84,4.2,,
2008Q2,524,2.0,3.66,3.6177,3.6904,3.7224,3.7508,3.8072,3.6735,3.8388,,
2008Q2,526,2.0,3.66,3.5933,3.7667,4.15,4.2,4.2,3.7933,4.275,,
2008Q2,528,1.0,,,,,,,,,,
2008Q2,530,2.0,,,,,,,,,,
2008Q2,531,1.0,3.66,3.9,4.1,4.25,,,,,,
2008Q2,532,2.0,3.66,3.8,3.9,4.0,4.3,,,,,
2008Q2,535,1.0,3.66,3.8,4.0,4.1,4.4,4.7,3.9,4.7,,
2008Q2,540,2.0,3.66,3.85,4.16,4.28,4.27,4.35,3.96,4.8,,
2008Q2,541,1.0,3.66,3.75,4.0,4.0,4.25,4.5,3.8,4.15,,
2008Q2,542,1.0,3.66,3.6633,3.8667,4.3333,4.6,4.65,3.8817,4.6375,,
2008Q2,543,1.0,3.66,3.8,3.9,4.0,4.1,4.2,3.8425,4.225,,
2008Q2,544,1.0,3.66,3.75,3.85,3.95,4.1,4.2,3.8,4.25,,
2008Q2,546,1.0,3.66,3.85,3.8,3.75,3.9,4.1,3.75,4.3,,
2008Q2,548,2.0,3.66,3.3066,3.1631,3.2724,3.5834,3.9862,3.35,4.17,,
2008Q2,549,1.0,3.66,3.7,3.75,3.6,3.55,,3.68,,,
2008Q2,550,2.0,3.66,3.31,3.29,4.09,5.07,5.27,3.5875,5.32,,
2008Q2,551,2.0,,,,,,,,,,
2008Q2,552,1.0,3.66,3.6,3.6,3.6,3.7,3.8,3.6,3.9,,
2008Q2,553,2.0,3.66,3.8,3.9,3.9,4.2,4.3,3.8,4.5,,
2008Q2,554,2.0,3.66,4.0,4.3,4.6,4.9,5.2,4.14,5.1,,
2008Q2,555,1.0,3.66,3.9,3.9,3.9,4.2,4.3,3.8,4.35,,
2008Q2,556,1.0,3.66,3.83,3.73,3.77,3.85,4.05,3.71,4.08,,
2008Q2,557,1.0,3.66,3.6913,3.798,3.948,4.253,4.2605,3.7353,4.4517,,
2008Q3,20,2.0,3.89,3.49,3.59,3.51,3.49,3.6,3.53,3.55,,
2008Q3,84,1.0,3.89,4.0,4.0,4.1,4.2,4.3,3.9,4.25,,
2008Q3,99,1.0,3.89,4.1,4.1,4.3,4.9,5.0,,,,
2008Q3,407,2.0,3.89,3.95,3.742,4.101,4.507,4.985,3.8102,4.6802,,
2008Q3,411,2.0,3.89,4.09,4.2,4.4,4.6,4.75,3.96,4.65,,
2008Q3,420,2.0,3.89,4.05,3.95,4.0,4.15,4.2,3.89,4.18,,
2008Q3,421,2.0,3.89,4.3,4.6,4.8,5.0,5.1,4.1125,4.875,,
2008Q3,424,1.0,3.89,4.0,3.9,3.35,3.35,4.0,3.9,3.9,,
2008Q3,426,2.0,3.89,3.9,3.58,3.59,3.69,3.76,3.76,3.7,,
2008Q3,428,2.0,3.89,4.18,4.42,4.87,5.23,5.58,4.04,5.37,,
2008Q3,431,1.0,3.89,4.06,4.21,4.31,4.45,4.6,3.96,4.51,,
2008Q3,446,2.0,3.89,4.05,4.1,4.2,4.3,4.4,3.925,4.35,,
2008Q3,463,2.0,3.89,4.1,4.2,4.25,4.35,4.45,3.95,4.35,,
2008Q3,472,2.0,3.89,3.955,4.0858,4.3933,4.4992,4.7478,3.8977,4.6188,,
2008Q3,483,3.0,3.89,3.8,3.7,3.35,3.0,3.1,3.7625,3.1375,,
2008Q3,484,2.0,3.89,3.95,4.0,4.05,4.1,4.2,3.875,4.1625,,
2008Q3,497,1.0,3.89,4.01,4.19,4.36,4.47,4.53,3.9375,4.4875,,
2008Q3,504,1.0,3.89,4.0,4.0,4.25,4.25,4.25,3.86,4.25,,
2008Q3,510,2.0,3.89,4.0,3.8,3.7,3.7,3.8,3.8,3.8,,
2008Q3,512,2.0,3.89,4.05,4.22,4.25,4.28,4.3,3.95,4.296,,
2008Q3,516,1.0,3.89,3.95,3.75,3.8,4.05,4.3,3.8125,4.15,,
2008Q3,518,2.0,3.89,4.0,4.2,4.3,4.4,4.6,3.9348,4.5,,
2008Q3,519,1.0,3.89,4.2,4.4,4.4,4.3,4.5,4.02,4.49,,
2008Q3,520,2.0,3.89,4.2,4.5,4.5,4.5,4.5,4.1,4.5,,
2008Q3,521,1.0,3.89,4.0333,4.0,4.0667,4.1667,4.2667,3.9,4.2,,
2008Q3,523,2.0,3.89,4.1,4.32,5.2,5.42,5.6,3.95,5.48,,
2008Q3,526,2.0,3.89,3.7667,4.15,4.2,4.2,4.2667,3.8667,4.275,,
2008Q3,527,2.0,3.89,3.95,3.9,4.0,4.2,4.35,3.85,4.3,,
2008Q3,528,1.0,,,,,,,,,,
2008Q3,532,2.0,3.89,4.0,4.2,4.5,4.5,,,,,
2008Q3,533,1.0,3.89,3.75,3.75,3.5,3.5,3.75,3.76,3.63,,
2008Q3,535,1.0,3.89,4.1,4.3,4.5,4.7,5.0,3.99,4.88,,
2008Q3,540,2.0,3.89,3.98,4.02,4.24,4.4,4.62,3.86,4.52,,
2008Q3,541,1.0,3.89,3.9,3.85,4.15,4.5,4.5,,,,
2008Q3,542,1.0,3.89,4.0217,4.15,4.5,4.85,5.1,3.9304,4.9125,,
2008Q3,543,1.0,3.89,4.1,4.2,4.2,4.2,4.3,3.9625,4.25,,
2008Q3,546,1.0,3.89,4.1,4.1,4.35,4.55,5.05,3.95,4.8,,
2008Q3,548,2.0,3.89,3.7462,3.6259,3.8946,4.3212,4.7648,3.7,4.46,,
2008Q3,549,1.0,3.89,3.95,3.9,3.95,3.95,3.85,3.85,3.9,,
2008Q3,552,1.0,3.89,4.0,4.0,4.1,4.3,4.6,3.9,4.5,,
2008Q3,553,2.0,3.89,4.05,4.2,4.3,4.44,4.6,3.95,4.5,,
2008Q3,554,2.0,3.89,4.3,4.6,4.7,4.6,5.5,4.33,4.9,,
2008Q3,555,1.0,3.89,4.0,3.9,3.8,3.8,3.9,3.84,3.88,,
2008Q3,556,1.0,3.89,3.889,3.8213,4.0661,4.2121,4.2822,3.7687,4.2401,,
2008Q3,557,1.0,3.89,3.864,3.9479,4.0029,4.0104,4.2679,3.8087,4.2016,,
2008Q3,559,1.0,3.89,4.5,4.5,4.5,4.5,4.8,4.4,4.5,,
2008Q3,561,2.0,3.89,4.1,4.2,4.4,4.6,4.75,3.96,4.64,,
2008Q4,84,1.0,3.86,3.8,3.8,3.9,3.9,4.0,3.8,3.9,,
2008Q4,99,1.0,3.86,3.8,3.8,3.8,3.8,4.0,3.8,3.85,,
2008Q4,407,2.0,3.86,3.75,2.691,2.763,3.312,3.599,3.7897,3.0912,,
2008Q4,411,2.0,3.86,3.72,3.6,3.4,3.35,3.35,3.78,3.42,,
2008Q4,420,2.0,3.86,3.7,3.6,3.9,4.0,4.1,3.78,3.78,,
2008Q4,421,2.0,3.86,4.0,4.15,4.4,4.65,4.9,3.8525,4.3,,
2008Q4,423,2.0,3.86,3.87,3.89,3.89,3.89,3.89,3.82,3.89,,
2008Q4,426,2.0,3.86,3.68,3.56,3.94,4.2,3.96,3.77,3.915,,
2008Q4,428,2.0,3.86,3.8,3.95,4.38,4.63,5.01,3.8,4.49,,
2008Q4,429,2.0,3.86,3.77,3.7,3.64,3.59,3.6,3.79,3.63,,
2008Q4,431,1.0,3.86,3.76,3.78,3.87,4.0,4.1,3.79,3.94,,
2008Q4,433,2.0,3.86,3.8,3.82,3.9,4.04,4.29,3.8,4.0,,
2008Q4,446,2.0,3.86,3.6,3.4,3.35,3.35,3.5,3.7533,3.4,,
2008Q4,463,2.0,3.86,4.0,4.15,4.25,4.3,4.35,3.85,4.25,,
2008Q4,472,2.0,3.86,3.83,3.84,3.84,4.1246,4.276,3.8108,4.0202,,
2008Q4,483,3.0,3.86,3.9667,3.8,3.8,3.8,3.8,3.8442,3.8,,
2008Q4,484,2.0,3.86,3.8,3.85,3.9,3.95,3.95,3.8025,3.9125,,
2008Q4,497,1.0,3.86,3.93,4.03,4.1,4.17,4.24,3.8358,4.14,,
2008Q4,504,1.0,3.86,3.95,4.0,4.0,4.0,4.0,3.81,4.0,,
2008Q4,506,2.0,3.86,3.7857,3.602,3.6233,3.6433,3.67,3.7998,3.6347,,
2008Q4,507,3.0,3.86,3.7267,3.6167,3.75,3.9,4.0667,3.785,3.8333,,
2008Q4,508,2.0,3.86,3.445,3.3712,3.4585,3.7322,3.8429,3.7166,3.6012,,
2008Q4,510,2.0,3.86,3.7,3.7,3.7,3.8,4.0,3.8,3.8,,
2008Q4,512,2.0,3.86,3.85,3.95,3.95,3.96,4.0,3.84,3.95,,
2008Q4,516,1.0,3.86,3.675,3.45,3.35,3.3,3.3,3.8,3.4,,
2008Q4,518,2.0,3.86,3.7,3.8,3.9,4.1,4.3,3.7775,4.025,,
2008Q4,519,1.0,3.86,3.62,3.68,3.76,3.84,4.22,3.76,3.87,,
2008Q4,520,2.0,3.86,3.75,4.0,4.25,4.5,4.5,3.8,4.3,,
2008Q4,524,2.0,3.86,3.6605,3.3208,3.3208,3.5043,3.5043,3.7685,3.4125,,
2008Q4,527,2.0,3.86,3.61,3.45,3.5,3.75,4.1,3.83,3.7,,
2008Q4,528,1.0,,,,,,,,,,
2008Q4,531,1.0,3.86,3.75,3.8,3.85,4.0,4.25,3.79,3.975,,
2008Q4,532,2.0,3.86,3.8,4.0,4.0,4.0,4.0,,,,
2008Q4,535,1.0,3.86,3.8,3.9,4.0,4.1,4.2,3.8,4.0,,
2008Q4,538,2.0,,,,,,,,,,
2008Q4,540,2.0,3.86,3.84,4.11,4.38,4.57,4.62,3.78,4.42,,
2008Q4,542,1.0,3.86,3.78,3.9,4.13,4.3,4.38,3.81,4.18,,
2008Q4,543,1.0,3.86,3.72,3.6,3.4,3.35,3.35,3.7833,3.425,,
2008Q4,544,1.0,3.86,3.9,3.95,4.06,4.16,4.2,3.83,4.09,,
2008Q4,546,1.0,3.86,3.8,3.8,3.8,4.0,4.5,3.75,4.0,,
2008Q4,548,2.0,3.86,3.7241,3.5079,3.563,3.7359,4.0479,3.7844,3.7137,,
2008Q4,549,1.0,3.86,3.75,3.7,3.7,3.75,3.85,3.79,3.75,,
2008Q4,551,2.0,,,,,,,,,,
2008Q4,552,1.0,3.86,3.8,3.8,3.9,4.0,4.1,3.8,4.0,,
2008Q4,553,2.0,3.86,3.8,3.7,3.7,3.8,3.95,3.8,3.7875,,
2008Q4,554,2.0,,,,,,,,,,
2008Q4,555,1.0,3.86,3.7,3.8,3.9,3.9,4.0,3.7475,3.9,,
2008Q4,556,1.0,3.86,3.8729,3.9552,4.0723,4.2447,4.4174,3.8092,4.1724,,
2008Q4,557,1.0,3.86,3.8977,3.8333,3.7,3.6833,3.7333,3.7952,3.7375,,
2008Q4,560,2.0,3.86,3.9,3.9,4.2,4.7,5.0,3.83,4.5,,
2008Q4,561,2.0,3.86,3.51,3.17,3.11,3.12,3.28,3.73,3.17,,
2009Q1,411,2.0,3.25,3.01,3.0,3.0,3.0,3.05,3.0,3.13,,
2009Q1,420,2.0,3.25,2.9,3.1,3.25,3.3,3.45,3.15,3.55,,
2009Q1,421,2.0,3.25,2.7,3.0,3.2,3.5,3.9,3.1,4.475,,
2009Q1,423,2.0,3.25,2.69,2.78,2.78,2.78,2.78,2.76,2.78,,
2009Q1,424,1.0,3.25,2.35,3.0,3.75,4.25,,3.3375,,,
2009Q1,426,2.0,3.25,2.63,2.92,2.69,2.57,2.65,2.7,2.59,,
2009Q1,428,2.0,3.25,2.15,2.53,2.56,2.96,3.8,2.55,4.53,,
2009Q1,431,1.0,3.25,2.85,3.2,3.35,3.45,3.55,3.21,3.81,,
2009Q1,446,2.0,3.25,2.7,2.6,2.55,2.55,2.6,2.6,2.7125,,
2009Q1,463,2.0,3.25,2.95,3.2,3.55,3.9,4.2,3.4,5.6,,
2009Q1,472,2.0,3.25,2.52,2.52,3.6174,3.706,3.8393,3.0909,4.0518,,
2009Q1,483,3.0,3.25,3.0,3.0,3.0,3.15,3.6,3.0375,4.1875,,
2009Q1,484,2.0,3.25,3.4,3.5,3.55,3.7,3.85,3.5375,3.9125,,
2009Q1,504,1.0,3.25,2.75,2.75,3.1,3.1,3.6,2.925,3.6,,
2009Q1,506,2.0,3.25,2.6,2.62,2.64,2.73,2.77,2.65,3.1,,
2009Q1,507,3.0,3.25,2.6567,2.6833,2.75,2.95,3.2,2.76,3.6,,
2009Q1,508,2.0,3.25,2.7215,2.8107,2.9252,3.0258,3.0808,2.8708,3.1184,,
2009Q1,510,2.0,3.25,2.7,3.0,3.0,3.2,3.5,3.0,3.5,,
2009Q1,512,2.0,3.25,2.8,3.1,3.4,3.6,3.65,3.25,3.8,,
2009Q1,516,1.0,3.25,2.375,2.5,2.65,2.9,3.05,2.6062,3.25,,
2009Q1,518,2.0,3.25,2.5338,2.806,2.9295,3.2734,3.4393,2.8857,3.5684,,
2009Q1,520,2.0,3.25,2.5,2.5,2.5,2.75,3.0,2.6,3.0,,
2009Q1,524,2.0,3.25,2.47,2.56,2.6,2.56,2.66,2.55,2.9,,
2009Q1,526,2.0,3.25,2.3733,2.3667,3.1667,3.4333,4.7,2.835,4.7,,
2009Q1,528,1.0,,,,,,,2.5,3.3,,
2009Q1,532,2.0,3.25,2.8,2.9,3.0,3.0,,,,,
2009Q1,535,1.0,3.25,3.0,3.1,3.3,3.5,4.0,3.3,4.6,,
2009Q1,538,2.0,3.25,2.8,2.9,3.0,3.0,3.2,2.9,3.5,,
2009Q1,540,2.0,3.25,2.58,2.1,3.42,3.52,3.78,2.91,4.52,,
2009Q1,541,1.0,3.25,2.75,3.0,3.25,3.5,3.9,3.125,4.2875,,
2009Q1,542,1.0,3.25,2.3,2.8,3.7,4.1,4.1,3.225,4.1,,
2009Q1,543,1.0,3.25,2.9,3.1,3.2,3.3,3.4,3.6667,3.125,,
2009Q1,544,1.0,3.25,2.85,2.85,2.93,3.03,3.1,2.915,3.2175,,
2009Q1,546,1.0,3.25,3.0,3.0,3.1,3.3,3.6,3.1,4.35,,
2009Q1,548,2.0,,,,,,,,,,
2009Q1,549,1.0,3.25,3.0,2.9,3.1,3.4,3.7,3.1,,,
2009Q1,552,1.0,,,,,,,2.9,4.0,,
2009Q1,553,2.0,3.25,2.7,2.7,2.8,2.8,3.1,2.8,3.35,,
2009Q1,555,1.0,3.25,3.0,3.1,3.1,3.1,3.2,3.08,3.35,,
2009Q1,556,1.0,3.25,3.0209,3.651,3.8335,4.3194,4.4694,3.7062,4.5,,
2009Q1,557,1.0,3.0284,2.8553,2.9003,2.9453,2.9903,3.0353,2.9228,3.1028,,
2009Q1,559,1.0,3.25,2.0,2.0,2.25,2.5,,,,,
2009Q1,560,2.0,3.25,2.5,3.2,3.5,3.6,4.2,3.2,4.6,,
2009Q2,20,2.0,2.74,2.7,2.5,2.4,2.4,2.4,2.56,2.4,,
2009Q2,84,1.0,2.74,3.1,3.2,3.1,3.0,3.2,3.0,3.3,,
2009Q2,407,2.0,2.74,3.25,2.809,3.263,3.836,3.694,3.0,3.7,,
2009Q2,411,2.0,2.74,3.16,3.2,3.25,3.3,3.35,3.09,3.39,,
2009Q2,420,2.0,2.74,2.98,3.15,3.2,3.3,3.35,3.02,3.38,,
2009Q2,421,2.0,2.74,2.85,3.0,3.15,3.5,4.0,2.935,4.3875,,
2009Q2,423,2.0,2.74,2.96,2.97,2.97,2.97,2.97,2.91,2.97,,
2009Q2,424,1.0,2.74,2.5,2.5,2.75,,,2.6225,,,
2009Q2,426,2.0,2.74,3.12,3.15,3.2,3.18,3.0,3.045,3.11,,
2009Q2,428,2.0,2.74,2.88,2.97,3.07,3.72,4.29,2.91,4.38,,
2009Q2,431,1.0,2.74,3.05,3.06,3.25,3.43,3.5,3.03,3.54,,
2009Q2,433,2.0,2.74,3.0,3.0,3.2,3.2,3.4,3.0,3.6,,
2009Q2,446,2.0,2.74,2.85,2.9,2.9,2.95,3.05,2.8467,3.1,,
2009Q2,463,2.0,2.74,3.3,3.45,3.7,4.0,4.15,3.3,4.15,,
2009Q2,472,2.0,2.74,2.9854,3.2001,3.5838,3.721,3.9582,3.1265,4.038,,
2009Q2,483,3.0,2.74,3.0,3.0,3.15,3.6,4.05,2.2704,4.25,,
2009Q2,484,2.0,2.74,3.25,3.4,3.6,3.85,3.9,3.2475,3.9125,,
2009Q2,498,1.0,2.74,2.75,2.6,2.4,2.3,2.2,2.6,2.15,,
2009Q2,504,1.0,2.74,3.5,3.5,3.5,3.6,3.6,3.3025,3.6,,
2009Q2,506,2.0,2.74,3.03,3.01,3.02,3.03,3.03,2.95,3.05,,
2009Q2,507,3.0,2.74,2.91,2.9567,3.1167,3.3,3.5,2.93,3.5625,,
2009Q2,508,2.0,2.74,3.05,3.1886,3.2617,3.3361,3.3041,3.0601,3.4178,,
2009Q2,510,2.0,2.74,3.0,3.0,3.2,3.5,3.5,3.0,3.7,,
2009Q2,512,2.0,2.74,3.11,3.31,3.45,3.5,3.78,3.15,3.81,,
2009Q2,516,1.0,2.74,2.855,3.0,3.0,3.05,3.15,2.9,3.25,,
2009Q2,518,2.0,2.74,2.786,2.88,2.966,3.158,3.354,2.8422,3.3975,,
2009Q2,520,2.0,2.74,2.75,2.75,2.75,3.0,3.0,2.7467,3.0625,,
2009Q2,523,2.0,2.74,3.6,4.62,4.76,5.31,5.82,3.93,6.13,,
2009Q2,524,2.0,2.74,2.93,2.94,2.94,2.96,2.97,2.89,3.1,,
2009Q2,526,2.0,2.7367,2.9767,3.1667,3.4333,3.6667,4.2,3.0783,4.2792,,
2009Q2,527,2.0,2.74,2.8,2.6,2.65,2.85,3.05,2.6,3.05,,
2009Q2,528,1.0,2.74,2.85,3.0,3.0,3.0,3.0,2.95,3.0,,
2009Q2,531,1.0,,,,,,,,,,
2009Q2,535,1.0,2.74,3.1,3.4,3.7,4.2,4.5,3.2,4.6,,
2009Q2,538,2.0,2.74,3.35,3.4,3.5,3.6,3.6,3.25,3.7,,
2009Q2,540,2.0,2.74,3.31,3.45,3.52,3.78,4.25,3.19,4.52,,
2009Q2,541,1.0,2.74,2.9047,3.1,3.4,3.55,3.65,3.0352,3.7375,,
2009Q2,542,1.0,2.74,2.4,3.0,3.5,4.3,4.3,2.91,4.3,,
2009Q2,543,1.0,2.74,3.0633,3.2,3.2,3.3,3.4,3.05,3.425,,
2009Q2,544,1.0,2.74,3.1,3.23,3.38,3.46,3.52,3.11,3.53,,
2009Q2,546,1.0,2.74,3.1,3.25,3.3,3.45,3.9,3.1,4.1,,
2009Q2,548,2.0,2.74,3.0401,3.0317,3.0445,3.0673,3.5623,2.9632,3.9273,,
2009Q2,549,1.0,2.74,3.0,2.9,3.0,3.3,3.5,2.9,3.6,,
2009Q2,551,2.0,,,,,,,,,,
2009Q2,553,2.0,2.74,2.9,3.0,3.0,3.2,3.4,2.91,3.4,,
2009Q2,555,1.0,2.74,3.2,3.4,3.4,3.4,3.5,3.18,3.53,,
2009Q2,556,1.0,2.74,3.154,3.376,4.2667,4.5161,4.5568,3.31,4.414,,
2009Q2,557,1.0,2.74,3.1337,3.1787,3.2237,3.2687,3.3137,3.0937,3.3362,,
2009Q2,558,1.0,2.74,2.49,2.51,2.61,2.51,2.35,2.5675,2.2625,,
2009Q2,560,2.0,2.74,3.0,3.2,3.5,3.6,4.2,3.2,4.6,,
2009Q2,561,2.0,2.74,3.16,3.2,3.25,3.3,3.35,3.09,3.39,,
2009Q3,84,1.0,3.31,3.6,3.8,3.8,3.8,3.8,3.4,3.85,,
2009Q3,407,2.0,3.31,3.697,3.834,4.336,3.944,3.92,3.3952,4.06,4.1,5.5
2009Q3,411,2.0,3.31,3.76,3.86,3.9,3.95,4.02,3.42,3.99,4.3,
2009Q3,420,2.0,3.31,3.6,3.85,3.9,3.95,4.1,3.38,4.1,,
2009Q3,422,1.0,3.31,3.8,4.0,4.5,5.0,4.75,3.46,4.69,5.0,
2009Q3,423,2.0,3.31,3.46,3.42,3.43,3.43,3.43,3.23,3.43,4.0,4.5
2009Q3,424,1.0,3.31,3.0,2.5,2.75,3.0,3.5,3.0025,3.3125,,
2009Q3,426,2.0,3.31,3.5927,3.5827,3.5464,3.4731,3.7518,3.3064,3.6827,,
2009Q3,433,2.0,3.31,3.63,3.53,3.62,3.87,4.23,3.3,4.08,5.49,6.26
2009Q3,446,2.0,3.31,3.55,3.6,3.65,3.7,3.75,3.3,3.725,4.09,4.5
2009Q3,456,1.0,3.31,3.3,3.0,3.0,3.0,3.0,3.21,3.0,,
2009Q3,463,2.0,3.31,3.8,3.9,4.0,4.15,4.25,3.5,4.2,4.7,5.25
2009Q3,472,2.0,3.31,3.5919,3.6858,3.9307,4.1577,4.322,3.3319,4.2247,,
2009Q3,483,3.0,3.31,3.65,3.75,4.1,4.25,4.3,3.3625,4.25,4.5,4.75
2009Q3,498,1.0,3.31,3.85,4.1,4.1,4.15,4.15,3.5,4.15,,
2009Q3,504,1.0,3.31,3.65,3.5,3.65,3.65,3.75,3.3475,3.7,3.75,4.0
2009Q3,510,2.0,3.31,3.7,3.8,3.8,3.7,4.0,3.4,3.8,4.5,5.0
2009Q3,512,2.0,3.31,3.75,4.05,4.21,4.5,4.72,3.46,4.58,,
2009Q3,516,1.0,3.31,3.5682,3.6,3.65,3.8,4.0,3.3046,3.9125,5.0,5.0
2009Q3,518,2.0,3.31,3.565,3.6209,3.6713,3.7834,3.9129,3.2922,3.8438,4.2858,4.6791
2009Q3,520,2.0,3.31,3.6,3.9,4.0,4.0,4.25,3.3875,4.1875,,
2009Q3,523,2.0,3.31,4.51,5.36,5.94,6.36,6.65,3.98,6.45,7.11,7.16
2009Q3,524,2.0,3.31,3.58,3.59,3.53,3.43,3.46,3.31,3.5,3.96,4.46
2009Q3,527,2.0,3.31,3.6,3.75,3.95,4.2,4.5,3.35,4.35,4.85,5.3
2009Q3,528,1.0,3.31,3.7,3.83,4.0,4.05,4.1,3.42,4.05,4.29,4.5
2009Q3,531,1.0,3.31,,4.0,4.25,4.5,4.6,,,5.5,6.0
2009Q3,535,1.0,3.31,3.65,3.85,4.2,4.55,4.8,3.4,4.65,5.4,6.0
2009Q3,540,2.0,3.31,3.74,4.11,4.39,4.63,4.88,3.47,4.76,5.4,6.0
2009Q3,543,1.0,3.31,3.7,3.9,4.1,4.2,4.3,3.4125,4.25,4.55,4.75
2009Q3,549,1.0,3.31,3.65,3.55,3.7,3.95,4.05,3.3,4.0,,
2009Q3,555,1.0,3.31,3.5,3.6,3.7,3.8,3.9,3.35,3.85,5.0,6.5
